state_0,state_1,state_2,state_3,action_count,next_state_0,next_state_1,next_state_2,next_state_3,rewards
0.04162444,0.01917714,-0.0039755106,-0.015389251,0,0.042007983,-0.17588757,-0.0042832955,0.2760367,1
0.042007983,-0.17588757,-0.0042832955,0.2760367,1,0.038490232,0.019295229,0.0012374386,-0.017994089,1
0.038490232,0.019295229,0.0012374386,-0.017994089,0,0.038876135,-0.17584445,0.0008775569,0.275079,1
0.038876135,-0.17584445,0.0008775569,0.275079,1,0.03535925,0.019264972,0.0063791373,-0.017327007,1
0.03535925,0.019264972,0.0063791373,-0.017327007,0,0.035744548,-0.17594787,0.006032597,0.27736178,1
0.035744548,-0.17594787,0.006032597,0.27736178,1,0.03222559,0.01908749,0.011579832,-0.013412394,1
0.03222559,0.01908749,0.011579832,-0.013412394,0,0.03260734,-0.1761986,0.011311584,0.2829015,1
0.03260734,-0.1761986,0.011311584,0.2829015,1,0.029083367,0.018760199,0.016969614,-0.006192458,1
0.029083367,0.018760199,0.016969614,-0.006192458,0,0.029458571,-0.17660096,0.016845765,0.2917959,1
0.029458571,-0.17660096,0.016845765,0.2917959,1,0.02592655,0.0182768,0.022681683,0.0044731735,1
0.02592655,0.0182768,0.022681683,0.0044731735,1,0.026292088,0.21306624,0.022771146,-0.28096798,1
0.026292088,0.21306624,0.022771146,-0.28096798,0,0.030553412,0.017627,0.017151788,0.018809007,1
0.030553412,0.017627,0.017151788,0.018809007,1,0.030905953,0.21249883,0.017527968,-0.26841336,1
0.030905953,0.21249883,0.017527968,-0.26841336,0,0.03515593,0.017131176,0.0121597,0.029746057,1
0.03515593,0.017131176,0.0121597,0.029746057,1,0.035498552,0.21207666,0.012754621,-0.25907567,1
0.035498552,0.21207666,0.012754621,-0.25907567,0,0.039740086,0.016774967,0.0075731073,0.037602782,1
0.039740086,0.016774967,0.0075731073,0.037602782,1,0.040075585,0.2117875,0.008325163,-0.25268117,1
0.040075585,0.2117875,0.008325163,-0.25268117,0,0.044311333,0.016547672,0.0032715397,0.042616006,1
0.044311333,0.016547672,0.0032715397,0.042616006,1,0.04464229,0.21162257,0.00412386,-0.24903293,1
0.04464229,0.21162257,0.00412386,-0.24903293,0,0.04887474,0.016441958,-0.0008567987,0.044947896,1
0.04887474,0.016441958,-0.0008567987,0.044947896,0,0.04920358,-0.1786677,4.215918e-05,0.33736038,1
0.04920358,-0.1786677,4.215918e-05,0.33736038,1,0.045630224,0.016453655,0.0067893667,0.04469074,1
0.045630224,0.016453655,0.0067893667,0.04469074,1,0.045959298,0.2114776,0.007683181,-0.24584237,1
0.045959298,0.2114776,0.007683181,-0.24584237,0,0.05018885,0.016246757,0.002766334,0.04925408,1
0.05018885,0.016246757,0.002766334,0.04925408,1,0.050513785,0.21132894,0.0037514155,-0.24255477,1
0.050513785,0.21132894,0.0037514155,-0.24255477,0,0.054740362,0.016153596,-0.0010996797,0.05130909,1
0.054740362,0.016153596,-0.0010996797,0.05130909,0,0.055063434,-0.17895257,-7.349794e-05,0.34364486,1
0.055063434,-0.17895257,-7.349794e-05,0.34364486,1,0.051484384,0.016170427,0.0067993994,0.050938755,1
0.051484384,0.016170427,0.0067993994,0.050938755,1,0.05180779,0.21119423,0.007818175,-0.23959117,1
0.05180779,0.21119423,0.007818175,-0.23959117,0,0.056031678,0.015961466,0.0030263509,0.055547535,1
0.056031678,0.015961466,0.0030263509,0.055547535,1,0.056350905,0.2110399,0.0041373014,-0.23617902,1
0.056350905,0.2110399,0.0041373014,-0.23617902,0,0.060571704,0.015859079,-0.0005862788,0.057806063,1
0.060571704,0.015859079,-0.0005862788,0.057806063,0,0.060888886,-0.17925446,0.00056984246,0.35030395,1
0.060888886,-0.17925446,0.00056984246,0.35030395,1,0.057303797,0.01585938,0.0075759217,0.057800774,1
0.057303797,0.01585938,0.0075759217,0.057800774,1,0.057620984,0.21087189,0.008731937,-0.2324823,1
0.057620984,0.21087189,0.008731937,-0.2324823,0,0.061838422,0.015626268,0.004082291,0.06294213,1
0.061838422,0.015626268,0.004082291,0.06294213,1,0.062150948,0.21068946,0.0053411336,-0.22845002,1
0.062150948,0.21068946,0.0053411336,-0.22845002,0,0.066364735,0.0154915815,0.00077213324,0.065912895,1
0.066364735,0.0154915815,0.00077213324,0.065912895,1,0.06667457,0.21060245,0.0020903912,-0.22652632,1
0.06667457,0.21060245,0.0020903912,-0.22652632,0,0.07088662,0.015450691,-0.0024401352,0.066815265,1
0.07088662,0.015450691,-0.0024401352,0.066815265,0,0.07119563,-0.1796362,-0.0011038299,0.3587273,1
0.07119563,-0.1796362,-0.0011038299,0.3587273,1,0.06760291,0.015501434,0.0060707163,0.06569653,1
0.06760291,0.015501434,0.0060707163,0.06569653,1,0.067912936,0.21053582,0.0073846467,-0.22506489,1
0.067912936,0.21053582,0.0073846467,-0.22506489,0,0.072123654,0.015309114,0.002883349,0.06993826,1
0.072123654,0.015309114,0.002883349,0.06993826,1,0.072429836,0.21038961,0.0042821146,-0.22183356,1
0.072429836,0.21038961,0.0042821146,-0.22183356,0,0.076637626,0.015206714,-0.00015455692,0.072197035,1
0.076637626,0.015206714,-0.00015455692,0.072197035,0,0.07694176,-0.17991301,0.0012893837,0.36483118,1
0.07694176,-0.17991301,0.0012893837,0.36483118,1,0.0733435,0.015190583,0.008586007,0.07255511,1
0.0733435,0.015190583,0.008586007,0.07255511,1,0.07364731,0.2101884,0.01003711,-0.21740657,1
0.07364731,0.2101884,0.01003711,-0.21740657,0,0.07785108,0.01492441,0.0056889784,0.07842551,1
0.07785108,0.01492441,0.0056889784,0.07842551,1,0.07814957,0.20996435,0.0072574886,-0.2124571,1
0.07814957,0.20996435,0.0072574886,-0.2124571,0,0.08234885,0.014739389,0.0030083463,0.0825063,1
0.08234885,0.014739389,0.0030083463,0.0825063,1,0.08264364,0.20981808,0.0046584723,-0.20922597,1
0.08264364,0.20981808,0.0046584723,-0.20922597,0,0.086840004,0.014629836,0.00047395294,0.08492281,1
0.086840004,0.014629836,0.00047395294,0.08492281,1,0.0871326,0.20974499,0.0021724093,-0.20761055,1
0.0871326,0.20974499,0.0021724093,-0.20761055,0,0.0913275,0.014592042,-0.0019798016,0.085756876,1
0.0913275,0.014592042,-0.0019798016,0.085756876,0,0.09161934,-0.18050148,-0.00026466406,0.37781453,1
0.09161934,-0.18050148,-0.00026466406,0.37781453,1,0.08800931,0.014624235,0.007291626,0.085048154,1
0.08800931,0.014624235,0.007291626,0.085048154,1,0.0883018,0.2096409,0.008992589,-0.20532537,1
